              precision    recall  f1-score
.              0.999756  0.999953  0.999854
ADJ            0.929253  0.899987  0.914385
ADP            0.976265  0.981591  0.978920
ADV            0.941848  0.925381  0.933541
CONJ           0.993803  0.996750  0.995274
DET            0.993844  0.994446  0.994145
NOUN           0.963017  0.973798  0.968378
NUM            0.970150  0.959523  0.964807
PRON           0.991340  0.987233  0.989282
PRT            0.937617  0.936521  0.937053
VERB           0.970430  0.973553  0.971989
X              0.735918  0.382183  0.503086
micro avg      0.972303  0.972303  0.972303
macro avg      0.950270  0.917577  0.929226
weighted avg   0.972066  0.972303  0.972088
samples avg    0.972303  0.972303  0.972303
