        	  precision  	recall  	f1-score
.             0.999722  	0.999932	0.999827
ADJ           0.936941  	0.912558	0.924579
ADP           0.977484  	0.982902	0.980184
ADV           0.947225  	0.929464	0.938243
CONJ          0.994014  	0.997028	0.995518
DET           0.994103  	0.994848	0.994475
NOUN          0.967736  	0.976948	0.972319
NUM           0.972956  	0.967415	0.970169
PRON          0.991678  	0.987939	0.989804
PRT           0.942121  	0.940127	0.941107
VERB          0.973569  	0.976358	0.974961
X             0.772235  	0.420400	0.541643
micro avg	  0.975077  	0.975077	0.975077
macro avg	  0.955815  	0.923827	0.935236
weighted avg  0.974892	    0.975077	0.974891
samples avg	  0.975077	    0.975077	0.975077
